# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ....n....._t..^y  fffffafa6edabbc48daa5f74b5c75e79
      1230  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1014  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       972  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       816  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       679  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       495  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       447  9999999999999999  39393939393939393939393939393939
       441  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       349  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       301  5555555555555555  35353535353535353535353535353535
# epoch 19800  H=7.5188 C=7.1716 HO=0.3472  A(t)=434
       957  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       893  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       846  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       833  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       831  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       502  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       434  8888888888888888  38383838383838383838383838383838
       402  7777777777777777  37373737373737373737373737373737
       382  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       358  9999999999999999  39393939393939393939393939393939
# epoch 20000  H=7.5184 C=7.1678 HO=0.3506  A(t)=434
       968  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       823  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       798  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       757  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       661  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       468  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       454  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       410  9999999999999999  39393939393939393939393939393939
       404  8888888888888888  38383838383838383838383838383838
       369  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 20200  H=7.5165 C=7.1680 HO=0.3485  A(t)=434
      1413  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1095  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       886  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       850  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       820  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       618  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       602  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       349  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       311  7777777777777777  37373737373737373737373737373737
       304  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 20400  H=7.5191 C=7.1664 HO=0.3528  A(t)=435
      1198  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       875  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       758  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       738  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       632  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       624  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       412  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       326  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       325  8888888888888888  38383838383838383838383838383838
       321  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 20600  H=7.5157 C=7.1715 HO=0.3442  A(t)=435
       903  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       850  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       814  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       558  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       525  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       497  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       485  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       373  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       318  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       317  8888888888888888  38383838383838383838383838383838
# epoch 20800  H=7.5135 C=7.1667 HO=0.3468  A(t)=435
       969  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       784  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       761  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       663  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       642  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       623  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       505  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       500  8888888888888888  38383838383838383838383838383838
       413  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       393  ((((((((((((((((  28282828282828282828282828282828
# epoch 21000  H=7.5122 C=7.1638 HO=0.3484  A(t)=435
       973  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       866  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       803  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       634  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       591  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       559  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       538  9999999999999999  39393939393939393939393939393939
       501  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       436  6666666666666666  36363636363636363636363636363636
       390  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 21200  H=7.5096 C=7.1672 HO=0.3423  A(t)=435
      1108  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       903  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       848  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       819  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       649  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       519  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       508  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       473  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       420  9999999999999999  39393939393939393939393939393939
       238  8888888888888888  38383838383838383838383838383838
# epoch 21400  H=7.5065 C=7.1739 HO=0.3326  A(t)=435
       874  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       851  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       777  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       760  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       744  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       574  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       475  9999999999999999  39393939393939393939393939393939
       407  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       390  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       342  8888888888888888  38383838383838383838383838383838
# epoch 21600  H=7.5116 C=7.1830 HO=0.3286  A(t)=436
       841  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       709  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       655  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       633  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       587  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       506  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       417  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       388  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       380  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       343  9999999999999999  39393939393939393939393939393939
# epoch 21800  H=7.5128 C=7.1895 HO=0.3233  A(t)=436
      1054  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       723  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       594  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       578  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       575  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       541  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       457  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       448  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       287  8888888888888888  38383838383838383838383838383838
       274  6666666666666666  36363636363636363636363636363636
# epoch 22000  H=7.5046 C=7.1795 HO=0.3251  A(t)=437
      1136  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1127  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       917  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       807  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       677  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       628  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       483  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       379  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       298  9999999999999999  39393939393939393939393939393939
       266  8888888888888888  38383838383838383838383838383838
# epoch 22200  H=7.5019 C=7.1785 HO=0.3234  A(t)=438
      1065  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       993  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       700  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       644  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       627  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       526  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       476  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       466  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       441  4444444444444444  34343434343434343434343434343434
       316  7777777777777777  37373737373737373737373737373737
# epoch 22400  H=7.5002 C=7.1652 HO=0.3350  A(t)=440
       978  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       971  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       828  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       647  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       569  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       561  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       544  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       417  9999999999999999  39393939393939393939393939393939
       367  7777777777777777  37373737373737373737373737373737
       350  ))))))))))))))))  29292929292929292929292929292929
# epoch 22600  H=7.5008 C=7.1645 HO=0.3363  A(t)=442
       983  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       879  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       863  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       851  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       801  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       558  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       422  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       368  9999999999999999  39393939393939393939393939393939
       363  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       309  7777777777777777  37373737373737373737373737373737
# epoch 22800  H=7.5007 C=7.1748 HO=0.3259  A(t)=446
      1005  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       843  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       763  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       659  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       613  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       443  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       402  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       375  8888888888888888  38383838383838383838383838383838
       322  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       310  9999999999999999  39393939393939393939393939393939
# epoch 23000  H=7.5146 C=7.1800 HO=0.3347  A(t)=446
      1026  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       923  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       746  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       631  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       579  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       566  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       508  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       484  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
       474  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       403  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
# epoch 23200  H=7.5082 C=7.1706 HO=0.3376  A(t)=446
       811  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       805  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       782  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       773  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       741  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       738  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       563  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       502  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       286  9999999999999999  39393939393939393939393939393939
       280  1111111111111111  31313131313131313131313131313131
# epoch 23400  H=7.5039 C=7.1700 HO=0.3340  A(t)=453
      1009  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       841  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       820  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       721  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       593  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       593  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       395  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       386  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       383  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       348  8888888888888888  38383838383838383838383838383838
# epoch 23600  H=7.5066 C=7.1743 HO=0.3323  A(t)=453
      1027  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       808  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       717  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       710  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       553  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       507  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       497  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       335  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       322  6666666666666666  36363636363636363636363636363636
       300  9999999999999999  39393939393939393939393939393939
# epoch 23800  H=7.5015 C=7.1786 HO=0.3229  A(t)=453
      1173  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       992  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       788  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       776  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       669  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       471  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       439  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       264  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       253  2222222222222222  32323232323232323232323232323232
       252  6666666666666666  36363636363636363636363636363636
# epoch 24000  H=7.5028 C=7.1813 HO=0.3215  A(t)=453
       980  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       741  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       717  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       709  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       590  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       523  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       393  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       337  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       297  7777777777777777  37373737373737373737373737373737
       244  6666666666666666  36363636363636363636363636363636
# epoch 24200  H=7.5064 C=7.1808 HO=0.3257  A(t)=453
      1039  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       791  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       750  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       694  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       691  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       654  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       507  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       286  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       271  7777777777777777  37373737373737373737373737373737
       233  1111111111111111  31313131313131313131313131313131
# epoch 24400  H=7.5043 C=7.1839 HO=0.3203  A(t)=453
      1373  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       811  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       634  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       583  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       537  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       525  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       366  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       327  8888888888888888  38383838383838383838383838383838
       300  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       288  7777777777777777  37373737373737373737373737373737
# epoch 24600  H=7.5017 C=7.1846 HO=0.3171  A(t)=453
      1295  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       881  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       667  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       590  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       508  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       432  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       396  8888888888888888  38383838383838383838383838383838
       353  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       327  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       294  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 24800  H=7.4962 C=7.1795 HO=0.3167  A(t)=453
      1153  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       822  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       668  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       531  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       520  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       471  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       452  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       391  8888888888888888  38383838383838383838383838383838
       366  9999999999999999  39393939393939393939393939393939
       344  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 25000  H=7.4877 C=7.1710 HO=0.3168  A(t)=453
      1189  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1033  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       682  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       635  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       591  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       488  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       455  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       430  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       310  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       292  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 25200  H=7.4790 C=7.1589 HO=0.3201  A(t)=453
      1161  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       993  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       740  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       712  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       601  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       535  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       422  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       391  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       386  9999999999999999  39393939393939393939393939393939
       299  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 25400  H=7.4754 C=7.1578 HO=0.3176  A(t)=456
