# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
       121  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       119  ................  ffffffffffffffffffffffffffffffff
        82  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        53  ................  adadadadadadadadadadadadadadadad
        48  ................  88888888888888888888888888888888
        47  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        45  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        44  ................  fafafafafafafafafafafafafafafafa
# epoch 5600  H=7.9765 C=7.8896 HO=0.0746  A(t)=210
       226  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       140  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       114  ................  ffffffffffffffffffffffffffffffff
       108  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        63  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  ................  88888888888888888888888888888888
        48  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        46  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        39  ................  adadadadadadadadadadadadadadadad
# epoch 5650  H=7.9763 C=7.8908 HO=0.0734  A(t)=210
       247  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       143  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       115  ................  ffffffffffffffffffffffffffffffff
        84  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        63  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        48  ................  88888888888888888888888888888888
        46  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        45  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        39  ................  adadadadadadadadadadadadadadadad
        34  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 5700  H=7.9763 C=7.8900 HO=0.0732  A(t)=211
       234  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       224  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       113  ................  ffffffffffffffffffffffffffffffff
       103  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        73  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        64  ................  94949494949494949494949494949494
        63  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        36  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        30  ................  fafafafafafafafafafafafafafafafa
        30  ................  88888888888888888888888888888888
# epoch 5750  H=7.9763 C=7.8920 HO=0.0708  A(t)=212
       228  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       195  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       106  ................  ffffffffffffffffffffffffffffffff
       102  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        83  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        51  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ................  94949494949494949494949494949494
        42  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        34  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        30  ................  fafafafafafafafafafafafafafafafa
# epoch 5800  H=7.9763 C=7.8942 HO=0.0678  A(t)=212
       203  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       173  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        99  ................  ffffffffffffffffffffffffffffffff
        86  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        84  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  ................  94949494949494949494949494949494
        45  ................  84848484848484848484848484848484
        40  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        34  ................  14141414141414141414141414141414
        31  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 5850  H=7.9764 C=7.8975 HO=0.0674  A(t)=212
       191  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       128  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        99  ................  ffffffffffffffffffffffffffffffff
        69  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        67  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  ................  84848484848484848484848484848484
        39  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        34  ................  94949494949494949494949494949494
        31  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        29  ................  14141414141414141414141414141414
# epoch 5900  H=7.9763 C=7.8956 HO=0.0676  A(t)=212
       144  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       109  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        99  ................  ffffffffffffffffffffffffffffffff
        94  ................  86868686868686868686868686868686
        73  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        63  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        39  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        35  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        29  ................  14141414141414141414141414141414
# epoch 5950  H=7.9759 C=7.8891 HO=0.0718  A(t)=213
       164  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       103  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        95  ................  ffffffffffffffffffffffffffffffff
        89  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        88  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        86  ................  86868686868686868686868686868686
        78  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        73  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        48  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
# epoch 6000  H=7.9756 C=7.8908 HO=0.0721  A(t)=213
       195  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        95  ................  ffffffffffffffffffffffffffffffff
        89  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        84  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        63  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        59  ................  86868686868686868686868686868686
        53  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        52  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        39  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
# epoch 6050  H=7.9755 C=7.8915 HO=0.0688  A(t)=215
       161  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       124  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        79  ................  ffffffffffffffffffffffffffffffff
        72  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        57  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        46  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        45  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        43  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        42  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 6100  H=7.9754 C=7.8911 HO=0.0721  A(t)=215
       218  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       109  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        60  ................  ffffffffffffffffffffffffffffffff
        54  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        48  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        46  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        41  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 6150  H=7.9745 C=7.8883 HO=0.0749  A(t)=217
       228  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       111  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        94  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        70  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        58  ................  88888888888888888888888888888888
        55  ................  ffffffffffffffffffffffffffffffff
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        49  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
        46  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        43  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
# epoch 6200  H=7.9746 C=7.8894 HO=0.0705  A(t)=218
       209  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        85  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        59  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        51  ................  ffffffffffffffffffffffffffffffff
        49  FFFFFFFFFFFFFFFF  46464646464646464646464646464646
        49  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  5555555555555555  35353535353535353535353535353535
        43  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        42  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        42  ................  88888888888888888888888888888888
# epoch 6250  H=7.9748 C=7.8919 HO=0.0694  A(t)=218
       191  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        82  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  ................  ffffffffffffffffffffffffffffffff
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        44  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        43  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        43  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        42  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        42  ................  88888888888888888888888888888888
        38  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
# epoch 6300  H=7.9747 C=7.8912 HO=0.0691  A(t)=219
       201  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       148  ................  ffffffffffffffffffffffffffffffff
        82  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        58  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        48  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        45  2222222222222222  32323232323232323232323232323232
        43  ................  88888888888888888888888888888888
        41  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        39  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 6350  H=7.9749 C=7.8890 HO=0.0699  A(t)=219
       212  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       110  ................  ffffffffffffffffffffffffffffffff
        97  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        70  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  VVVVVVVVVVVVVVVV  56565656565656565656565656565656
        45  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        45  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        44  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        38  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
        37  ................  88888888888888888888888888888888
# epoch 6400  H=7.9748 C=7.8911 HO=0.0704  A(t)=219
       238  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  ................  ffffffffffffffffffffffffffffffff
        66  5555555555555555  35353535353535353535353535353535
        49  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        47  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        39  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        38  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        35  ................  babababababababababababababababa
        31  VVVVVVVVVVVVVVVV  56565656565656565656565656565656
        30  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 6450  H=7.9746 C=7.8888 HO=0.0761  A(t)=219
       270  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        68  ................  ffffffffffffffffffffffffffffffff
        63  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        57  5555555555555555  35353535353535353535353535353535
        54  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
        49  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        49  ................  00000000000000000000000000000000
        48  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        39  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        37  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 6500  H=7.9745 C=7.8883 HO=0.0757  A(t)=219
       288  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        68  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        55  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        54  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
        52  ................  ffffffffffffffffffffffffffffffff
        49  ................  00000000000000000000000000000000
        48  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        48  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        47  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        41  5555555555555555  35353535353535353535353535353535
# epoch 6550  H=7.9745 C=7.8903 HO=0.0742  A(t)=220
       237  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        64  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        51  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        49  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        49  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
        41  5555555555555555  35353535353535353535353535353535
        40  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        34  ................  ffffffffffffffffffffffffffffffff
        33  ................  00000000000000000000000000000000
        32  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
# epoch 6600  H=7.9743 C=7.8925 HO=0.0720  A(t)=224
       253  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        82  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        60  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        33  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
        32  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        31  ................  ffffffffffffffffffffffffffffffff
        28  5555555555555555  35353535353535353535353535353535
        26  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        25  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        24  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
# epoch 6650  H=7.9739 C=7.8919 HO=0.0727  A(t)=224
       283  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       102  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        68  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        48  ................  8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
        32  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        28  ................  ffffffffffffffffffffffffffffffff
        28  5555555555555555  35353535353535353535353535353535
        27  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        26  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        25  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
# epoch 6700  H=7.9737 C=7.8871 HO=0.0772  A(t)=225
       367  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        96  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        94  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        60  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        48  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        46  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        33  ''''''''''''''''  27272727272727272727272727272727
        32  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        31  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        28  ................  ffffffffffffffffffffffffffffffff
# epoch 6750  H=7.9735 C=7.8855 HO=0.0783  A(t)=226
       353  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       151  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        77  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        48  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        47  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        46  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        40  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        33  ''''''''''''''''  27272727272727272727272727272727
        32  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
# epoch 6800  H=7.9732 C=7.8823 HO=0.0801  A(t)=226
       290  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       143  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       142  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        88  ................  01010101010101010101010101010101
        81  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        74  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        55  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        48  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        46  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        33  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 6850  H=7.9731 C=7.8842 HO=0.0734  A(t)=227
       263  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       155  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       137  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        76  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        75  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        55  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        49  ................  01010101010101010101010101010101
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        32  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        31  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
# epoch 6900  H=7.9732 C=7.8831 HO=0.0787  A(t)=228
       287  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       138  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       111  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        48  ................  01010101010101010101010101010101
        47  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        43  ................  dededededededededededededededede
        39  5555555555555555  35353535353535353535353535353535
        32  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        32  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
# epoch 6950  H=7.9731 C=7.8840 HO=0.0786  A(t)=229
       237  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       115  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       114  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        93  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        69  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        42  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        39  5555555555555555  35353535353535353535353535353535
        38  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        27  ................  dededededededededededededededede
        27  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 7000  H=7.9725 C=7.8831 HO=0.0796  A(t)=230
       231  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       213  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       108  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        74  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        71  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        53  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        38  5555555555555555  35353535353535353535353535353535
        36  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        36  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        34  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
# epoch 7050  H=7.9723 C=7.8822 HO=0.0771  A(t)=230
       255  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       222  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        84  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        84  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        59  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        58  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        48  ................  8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
        42  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        33  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        31  5555555555555555  35353535353535353535353535353535
# epoch 7100  H=7.9721 C=7.8831 HO=0.0762  A(t)=231
       276  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       205  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        68  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        47  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        29  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        28  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        27  ................  f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
        27  ................  02020202020202020202020202020202
        26  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
# epoch 7150  H=7.9721 C=7.8811 HO=0.0806  A(t)=233
