# epoch 5500  H=6.8637 C=1.2000 HO=6.3530  A(t)=0
      2505  .Li..f^y.Z..0[>}  804c69808c665e79cd5ae6c5305b3e7d
      2500  ..Li..f^y.Z..0[>  a0804c69808c665e79cd5ae6c5305b3e
      1821  [>}..N.6..,.j]I.  5b3e7d041b4edf36e8fd2c7f6a5d49f5
      1807  }..N.6..,.j]I...  7d041b4edf36e8fd2c7f6a5d49f5e5b1
      1807  >}..N.6..,.j]I..  3e7d041b4edf36e8fd2c7f6a5d49f5e5
      1596  ......f^y..c..[>  a0801ae08006665e79cdcc63a1d35b3e
      1596  .....f^y..c..[>}  801ae08006665e79cdcc63a1d35b3e7d
      1593  ....f^y..c..[>}.  1ae08006665e79cdcc63a1d35b3e7d04
      1568  .[>}..N.6..,.j]I  d35b3e7d041b4edf36e8fd2c7f6a5d49
      1561  ...f^y..c..[>}..  e08006665e79cdcc63a1d35b3e7d041b
# epoch 45000  H=7.4464 C=1.1238 HO=6.9420  A(t)=64995
      1869  [>}.0N..,....]I.  5b3e7d1a304ea0cb2cfdf5d5125d49f5
      1865  0[>}.0N..,....]I  305b3e7d1a304ea0cb2cfdf5d5125d49
      1794  .Li..f^y.Z..0[>}  804c69808c665e79cd5ae6c5305b3e7d
      1793  ..Li..f^y.Z..0[>  a0804c69808c665e79cd5ae6c5305b3e
      1652  >}.0N..,....]I.$  3e7d1a304ea0cb2cfdf5d5125d49f524
      1600  }.0N..,....]I.$.  7d1a304ea0cb2cfdf5d5125d49f524a2
      1343  .0[>}.0N..,....]  c5305b3e7d1a304ea0cb2cfdf5d5125d
      1315  ..0[>}.0N..,....  c1c5305b3e7d1a304ea0cb2cfdf5d512
      1295  .Q..0[>}.0N..,..  cd51c1c5305b3e7d1a304ea0cb2cfdf5
      1291  Q..0[>}.0N..,...  51c1c5305b3e7d1a304ea0cb2cfdf5d5
# epoch 45250  H=7.4568 C=1.1690 HO=6.9487  A(t)=65359
      1034  .0...[>}1....,..  9d30eafabd5b3e7d31f4b81baa2cf69d
       992  [>}1....,...b]n.  5b3e7d31f4b81baa2cf69d10625d6ef6
       990  ..[>}1....,...b]  fabd5b3e7d31f4b81baa2cf69d10625d
       988  .[>}1....,...b]n  bd5b3e7d31f4b81baa2cf69d10625d6e
       975  >}1....,...b]n.@  3e7d31f4b81baa2cf69d10625d6ef640
       951  .K.....0Lq.[>}.,  be4bdbd11bbb97304c71c45b3e7deb2c
       951  ..K.....0Lq.[>}.  81be4bdbd11bbb97304c71c45b3e7deb
       932  ...[>}1....,...b  eafabd5b3e7d31f4b81baa2cf69d1062
       932  0...[>}1....,...  30eafabd5b3e7d31f4b81baa2cf69d10
       927  .....0Lq.[>}.,.N  dbd11bbb97304c71c45b3e7deb2caa4e
# epoch 45500  H=7.4390 C=1.1505 HO=6.9369  A(t)=65745
       810  .K......F..[>}..  be4bef0eaed7a60c46bc075b3e7d0ed0
       786  ,..K......F..[>}  2c14be4bef0eaed7a60c46bc075b3e7d
       786  ..K......F..[>}.  14be4bef0eaed7a60c46bc075b3e7d0e
       781  c...1CS=.....~.A  6305a60d3143533d99b2e5049f7eb341
       765  .c...1CS=.....~.  966305a60d3143533d99b2e5049f7eb3
       760  (.c...1CS=.....~  28966305a60d3143533d99b2e5049f7e
       738  ...$.kGS.QkG0[>}  801a15248c6b4753cd516b47305b3e7d
       735  ....$.kGS.QkG0[>  a0801a15248c6b4753cd516b47305b3e
       726  K......F..[>}..~  4bef0eaed7a60c46bc075b3e7d0ed07e
       719  ,..0.].q(.c...1C  2c0eab30a75d057128966305a60d3143
# epoch 45750  H=7.4139 C=1.1941 HO=6.9134  A(t)=66044
      1205  ..,...b]n.@..C.`  1b142cf69d10625d6ec1408d8043ae60
      1203  .,...b]n.@..C.`s  142cf69d10625d6ec1408d8043ae6073
      1175  ....Z[>}.....,z,  cd05c1985a5b3e7d1a1bf7a0a92c7a2c
      1154  .....9uG.....Z[>  a08094bc803975478bcd05c1985a5b3e
      1154  ....9uG.....Z[>}  8094bc803975478bcd05c1985a5b3e7d
      1143  ...Z[>}.....,z,.  05c1985a5b3e7d1a1bf7a0a92c7a2cf8
      1131  G.....Z[>}.....,  478bcd05c1985a5b3e7d1a1bf7a0a92c
      1126  [>}.....,z,.j]..  5b3e7d1a1bf7a0a92c7a2cf86a5d9cf5
      1115  .....Z[>}.....,z  8bcd05c1985a5b3e7d1a1bf7a0a92c7a
      1095  9uG.....Z[>}....  3975478bcd05c1985a5b3e7d1a1bf7a0
# epoch 46000  H=7.3994 C=1.2098 HO=6.8975  A(t)=66580
      1393  S.QkG0[>}.0N..,.  53cd516b47305b3e7d1a304ea0162cfd
      1149  >}.ON!..K,.^].f.  3e7d014f4e211ced4b2cc35e5def66e5
      1146  [>}.ON!..K,.^].f  5b3e7d014f4e211ced4b2cc35e5def66
      1101  GS.QkG0[>}.0N..,  4753cd516b47305b3e7d1a304ea0162c
      1089  .kGS.QkG0[>}.0N.  8c6b4753cd516b47305b3e7d1a304ea0
      1089  kGS.QkG0[>}.0N..  6b4753cd516b47305b3e7d1a304ea016
      1059  ....BS.Q..0[>}.0  15808c114253cd51c1c5305b3e7d1a30
      1003  ..BS.Q..0[>}.0N.  8c114253cd51c1c5305b3e7d1a304ea0
      1003  ...BS.Q..0[>}.0N  808c114253cd51c1c5305b3e7d1a304e
       921  0[>}.ON!..K,.^].  305b3e7d014f4e211ced4b2cc35e5def
# epoch 46250  H=7.3482 C=1.1526 HO=6.8393  A(t)=66990
      1663  [>}.0N..,.2..]I.  5b3e7d1a304ea0cb2cfd32d5ac5d49f5
      1509  S.QkG0[>}.0N..,.  53cd516b47305b3e7d1a304ea0162cfd
      1490  ....BS.Q..0[>}.0  15808c114253cd51c1c5305b3e7d1a30
      1411  [>}.ON!..K,.^].f  5b3e7d014f4e211ced4b2cc35e5def66
      1410  ...BS.Q..0[>}.0N  808c114253cd51c1c5305b3e7d1a304e
      1364  ..BS.Q..0[>}.0N.  8c114253cd51c1c5305b3e7d1a304ea0
      1331  >}.ON!..K,.^].f.  3e7d014f4e211ced4b2cc35e5def66e5
      1304  GS.QkG0[>}.0N..,  4753cd516b47305b3e7d1a304ea0162c
      1296  kGS.QkG0[>}.0N..  6b4753cd516b47305b3e7d1a304ea016
      1269  .0[>}.ON!..K,.^]  82305b3e7d014f4e211ced4b2cc35e5d
# epoch 46500  H=7.3677 C=1.1521 HO=6.8629  A(t)=67354
      1520  0[>}.0N..,....].  305b3e7d1a304ea0162cfda0d5125d83
      1500  [>}.0N..,....]..  5b3e7d1a304ea0162cfda0d5125d8386
      1446  >}.0N..,....]..$  3e7d1a304ea0162cfda0d5125d838624
      1390  ....0[>}.0N..,.2  cdc3c1c5305b3e7d1a304ea0cb2cfd32
      1333  [>}.0N..,.2..]I.  5b3e7d1a304ea0cb2cfd32d5ac5d49f5
      1290  S....0[>}.0N..,.  53cdc3c1c5305b3e7d1a304ea0cb2cfd
      1263  ....9u.......[>}  8094bc803975a38bcd05c198035b3e7d
      1251  ...9u.......[>}.  94bc803975a38bcd05c198035b3e7d1a
      1234  .....[>}.....,z,  cd05c198035b3e7d1a1bf7a0a92c7a2c
      1227  .....9u.......[>  a08094bc803975a38bcd05c198035b3e
# epoch 46750  H=7.3877 C=1.1340 HO=6.8864  A(t)=67796
      1432  0[>}.0N..,....].  305b3e7d1a304ea0162cfda0d5125d83
      1324  [>}.0N..,....]..  5b3e7d1a304ea0162cfda0d5125d8386
      1107  [>}T..=',....]7.  5b3e7d54ff0a3d272c1116e3a55d3785
      1033  ...]7.@....~s..4  16e3a55d3785401e80d02e7e73199234
      1016  .0[>}.0N..,....]  f6305b3e7d1a304ea0162cfda0d5125d
      1009  ,....]7.@....~s.  2c1116e3a55d3785401e80d02e7e7319
      1005  ....]7.@....~s..  1116e3a55d3785401e80d02e7e731992
       995  ..]7.@....~s..4.  e3a55d3785401e80d02e7e7319923492
       994  ]7.@....~s..4...  5d3785401e80d02e7e731992349201b5
       994  .=',....]7.@....  0a3d272c1116e3a55d3785401e80d02e
# epoch 47000  H=7.3986 C=1.1482 HO=6.8957  A(t)=68166
      1044  ..[>}.,...,.&(.]  edc45b3e7deb2c92d3e02cf626288c5d
       951  0L..[>}.,...,.&(  304cedc45b3e7deb2c92d3e02cf62628
       937  L..[>}.,...,.&(.  4cedc45b3e7deb2c92d3e02cf626288c
       843  [>}.1.!..K,H^].f  5b3e7dda31af218eed4b2c485e5def66
       823  o0L..[>}.,...,.&  6f304cedc45b3e7deb2c92d3e02cf626
       806  [>}.0N..,....]..  5b3e7d1a304ea0162cfda0d5125d8386
       801  0n..[>}.....,...  306e81f35b3e7d0ed0a01bda2cf69d10
       798  ..0[>}.'/..,.%.R  f5a4305b3e7d1a272fa0cb2c0525f052
       798  0[>}.0N..,....].  305b3e7d1a304ea0162cfda0d5125d83
       787  .S....0[>}.0N..,  b053cdc3c1e4305b3e7d1a304ea0cb2c
# epoch 47250  H=7.4545 C=1.1531 HO=6.9355  A(t)=68531
      1436  >}q`.NG,...$]...  3e7d7160844e472cf6b012245dba19dc
      1432  [>}q`.NG,...$]..  5b3e7d7160844e472cf6b012245dba19
      1424  }q`.NG,...$]....  7d7160844e472cf6b012245dba19dca5
      1416  .[>}q`.NG,...$].  f55b3e7d7160844e472cf6b012245dba
      1062  .E~]...:B...|.e.  f8457e5dae11fd3a42c989f47ccd658b
       978  .NG,...$].....w.  844e472cf6b012245dba19dca5f1771b
       970  q`.NG,...$].....  7160844e472cf6b012245dba19dca5f1
       970  `.NG,...$].....w  60844e472cf6b012245dba19dca5f177
       969  G,...$].....w...  472cf6b012245dba19dca5f1771beb90
       962  NG,...$].....w..  4e472cf6b012245dba19dca5f1771beb
# epoch 47500  H=7.4459 C=1.1013 HO=6.9309  A(t)=68878
      1466  [>}.1.!..K,H^].f  5b3e7dda31af218eed4b2c485e5def66
      1218  .y.....[>}.1.!..  d379d6c9e6f7d05b3e7dda31af218eed
      1197  :...8..\.0n..[>}  3a91beb0380eae5cfc306e81f35b3e7d
      1167  ...8..\.0n..[>}.  91beb0380eae5cfc306e81f35b3e7d01
      1128  .f.y.....[>}.1.!  8c66d379d6c9e6f7d05b3e7dda31af21
      1112  f.y.....[>}.1.!.  66d379d6c9e6f7d05b3e7dda31af218e
      1097  .[>}.1.!..K,H^].  d05b3e7dda31af218eed4b2c485e5def
      1088  ..8..\.0n..[>}..  beb0380eae5cfc306e81f35b3e7d01d0
      1058  .8..\.0n..[>}...  b0380eae5cfc306e81f35b3e7d01d00b
      1032  .....[>}.1.!..K,  d6c9e6f7d05b3e7dda31af218eed4b2c
# epoch 47750  H=7.4718 C=1.1168 HO=6.9676  A(t)=69259
      1012  .........b..G[>}  801a151d8c88c1c4cd620ecf475b3e7d
      1007  ..........b..G[>  a0801a151d8c88c1c4cd620ecf475b3e
      1007  ........b..G[>}.  1a151d8c88c1c4cd620ecf475b3e7d1a
       987  .......b..G[>}.0  151d8c88c1c4cd620ecf475b3e7d1a30
       967  1..b]n.@.iC.`s..  319d10625d6ec1408d6943ae607319a8
       967  ,1..b]n.@.iC.`s.  2c319d10625d6ec1408d6943ae607319
       873  .,_@I..:...8..\.  802c204049fff33a91beb0380eae5cfc
       867  ..[>}1J...,....]  fade5b3e7d314ab81baa2cf69d10a95d
       826  ..,_@I..:...8..\  c0802c204049fff33a91beb0380eae5c
       821  .[>}1J...,....]n  de5b3e7d314ab81baa2cf69d10a95d6e
# epoch 48000  H=7.4516 C=1.1410 HO=6.9361  A(t)=69604
      1116  }.1.!..1,H;].f..  7dda31af218eed312c483b5def66e5f9
      1116  [>}.1.!..1,H;].f  5b3e7dda31af218eed312c483b5def66
      1116  >}.1.!..1,H;].f.  3e7dda31af218eed312c483b5def66e5
      1076  [>}....",*.`.]tF  5b3e7dedb498de222c2ab160fc5d7446
      1050  ....py.;..#[>}..  e08006ee7079cd3bdfe8235b3e7deac3
      1050  ...py.;..#[>}..N  8006ee7079cd3bdfe8235b3e7deac34e
      1031  .Kwb.f.y....|[>}  804b77628c66d379d6c9e6f77c5b3e7d
      1029  ..Kwb.f.y....|[>  a0804b77628c66d379d6c9e6f77c5b3e
      1002  Kwb.f.y....|[>}.  4b77628c66d379d6c9e6f77c5b3e7dda
       987  ....[>}....",*.`  eb1c83fd5b3e7dedb498de222c2ab160
# epoch 48250  H=7.4629 C=1.0790 HO=6.9514  A(t)=69972
       952  [>}..N....,..].+  5b3e7deac34ea5f6bfb82c7fd15d862b
       952  >}..N....,..].+.  3e7deac34ea5f6bfb82c7fd15d862be5
       883  }..N....,..].+..  7deac34ea5f6bfb82c7fd15d862be5cc
       846  .[>}._N..,.2P_]I  0b5b3e7d1a204ea0cb2cfd3250205d49
       825  S.Q...[>}._N..,.  53cd51c1c50b5b3e7d1a204ea0cb2cfd
       821  .Q...[>}._N..,.2  cd51c1c50b5b3e7d1a204ea0cb2cfd32
       806  [>}._N..,.2P_]IF  5b3e7d1a204ea0cb2cfd3250205d4946
       789  >}._N..,.2P_]IF$  3e7d1a204ea0cb2cfd3250205d494624
       786  }._N..,.2P_]IF$.  7d1a204ea0cb2cfd3250205d494624a2
       764  [>}+0N.Z,....]..  5b3e7d2b304eb15a2cfde5ea125d8386
# epoch 48500  H=7.4386 C=1.1073 HO=6.9306  A(t)=70413
      1260  [>}.....,.p.b]'.  5b3e7d0ed0a01bda2cf67010625d27c1
      1253  >}.....,.p.b]'..  3e7d0ed0a01bda2cf67010625d27c102
      1240  }.....,.p.b]'...  7d0ed0a01bda2cf67010625d27c10205
      1190  .[>}.....,.p.b]'  eb5b3e7d0ed0a01bda2cf67010625d27
      1176  ..[>}.....,.p.b]  81eb5b3e7d0ed0a01bda2cf67010625d
      1136  .....,.p.b]'...i  0ed0a01bda2cf67010625d27c1020569
      1052  >}.0N.m,....]..$  3e7d1a304ea06d2cfd16c1125d838624
      1049  [>}.0N.m,....]..  5b3e7d1a304ea06d2cfd16c1125d8386
      1049  G0[>}.0N.m,....]  47305b3e7d1a304ea06d2cfd16c1125d
      1049  0[>}.0N.m,....].  305b3e7d1a304ea06d2cfd16c1125d83
# epoch 48750  H=7.4501 C=1.1424 HO=6.9403  A(t)=70701
       736  [>}.....,.p.b]'.  5b3e7d0ed0a01bda2cf67010625d27c1
       730  .kG0[>}.0N.m,...  126b47305b3e7d1a304ea06d2cfd16c1
       729  >}.....,.p.b]'..  3e7d0ed0a01bda2cf67010625d27c102
       728  K.[>}._N..,.2K_]  4b0b5b3e7d1a204ea0cb2cfd324b205d
       724  .K.[>}._N..,.2K_  d54b0b5b3e7d1a204ea0cb2cfd324b20
       702  }.......,..].+..  7d0fc39aa592bfb82c0cd15d862be5cc
       702  >}.......,..].+.  3e7d0fc39aa592bfb82c0cd15d862be5
       701  [>}.......,..].+  5b3e7d0fc39aa592bfb82c0cd15d862b
       701  7#[>}.......,..]  37235b3e7d0fc39aa592bfb82c0cd15d
       701  #[>}.......,..].  235b3e7d0fc39aa592bfb82c0cd15d86
# epoch 49000  H=7.4604 C=1.1416 HO=6.9493  A(t)=71038
      1140  ..[>}1J...,.^..]  fade5b3e7d314ab81baa2cf65e10a95d
      1102  }.0N.m,....]..$~  7d1a304ea06d2cfd16c1125d8386247e
      1102  [>}.0N.m,....]..  5b3e7d1a304ea06d2cfd16c1125d8386
      1102  >}.0N.m,....]..$  3e7d1a304ea06d2cfd16c1125d838624
      1077  >}.......,..].+.  3e7d0fc39aa592bfb82c0cd15d862be5
      1076  [>}.......,..].+  5b3e7d0fc39aa592bfb82c0cd15d862b
      1008  ...[>}1J...,.^..  aafade5b3e7d314ab81baa2cf65e10a9
      1006  G0[>}.0N.m,....]  47305b3e7d1a304ea06d2cfd16c1125d
      1006  0[>}.0N.m,....].  305b3e7d1a304ea06d2cfd16c1125d83
       996  .0...[>}1J...,.^  9d30aafade5b3e7d314ab81baa2cf65e
# epoch 49250  H=7.4146 C=1.1072 HO=6.9139  A(t)=71490
      2025  .G[>}.0N..,....]  cf475b3e7d1a304e80162cfd8cea125d
      1985  G[>}.0N..,....].  475b3e7d1a304e80162cfd8cea125d83
      1981  [>}.0N..,....].,  5b3e7d1a304e80162cfd8cea125d832c
      1946  >}.0N..,....].,.  3e7d1a304e80162cfd8cea125d832c09
      1934  }.0N..,....].,..  7d1a304e80162cfd8cea125d832c09c2
      1563  b|.G[>}.0N..,...  627ccf475b3e7d1a304e80162cfd8cea
      1499  .b|.G[>}.0N..,..  cd627ccf475b3e7d1a304e80162cfd8c
      1467  |.G[>}.0N..,....  7ccf475b3e7d1a304e80162cfd8cea12
      1054  ...b0.G[>}.0N..,  c1c4cd6230cf475b3e7d1a304e80162c
      1042  ..b0.G[>}.0N..,.  c4cd6230cf475b3e7d1a304e80162cfd
# epoch 49500  H=7.4480 C=1.1644 HO=6.9401  A(t)=71888
      1228  ..wtKf.y....|[>}  809177744b66d379d6c9e6977c5b3e7d
      1210  ...wtKf.y....|[>  a0809177744b66d379d6c9e6977c5b3e
      1093  .wtKf.y....|[>}.  9177744b66d379d6c9e6977c5b3e7dda
      1093  wtKf.y....|[>}.1  77744b66d379d6c9e6977c5b3e7dda31
      1059  0...[>}.....,.p.  308581eb5b3e7d0ed0ef1bda2cf67010
      1050  [>}.0N.m,....]..  5b3e7d1a304ea06d2cfd16c1d75d8386
       997  >}.0N.m,....]..$  3e7d1a304ea06d2cfd16c1d75d838624
       975  ..[>}.....,.p.b]  81eb5b3e7d0ed0ef1bda2cf67010625d
       973  [>}.....,.p.b]'.  5b3e7d0ed0ef1bda2cf67010625d27c1
       967  .[>}.....,.p.b]'  eb5b3e7d0ed0ef1bda2cf67010625d27
# epoch 49750  H=7.4732 C=1.1525 HO=6.9611  A(t)=72292
      1288  ..[>}.1.!...,H^]  f7d05b3e7db631af218eedcc2c485e5d
      1288  ...[>}.1.!...,H^  e6f7d05b3e7db631af218eedcc2c485e
      1268  [>}.1.!...,H^]..  5b3e7db631af218eedcc2c485e5defca
      1260  .[>}.1.!...,H^].  d05b3e7db631af218eedcc2c485e5def
      1252  .....[>}.1.!...,  d6c9e6f7d05b3e7db631af218eedcc2c
      1252  ....[>}.1.!...,H  c9e6f7d05b3e7db631af218eedcc2c48
      1108  ..wtKf.y....|[>}  809177744b66d379d6c9e6977c5b3e7d
      1096  }.1.!...,H^]....  7db631af218eedcc2c485e5defca1def
      1096  >}.1.!...,H^]...  3e7db631af218eedcc2c485e5defca1d
      1091  ...wtKf.y....|[>  a0809177744b66d379d6c9e6977c5b3e
# epoch 50000  H=7.4752 C=1.1497 HO=6.9663  A(t)=72624
       955  ..b|.G[>}.0N..,.  c4cd627ccf475b3e7d1a304e80162cfd
       862  >}.0N.P,....].,.  3e7d1a304e80502cfd8cea125d832cea
       861  [>}.0N.P,....].,  5b3e7d1a304e80502cfd8cea125d832c
       861  G[>}.0N.P,....].  475b3e7d1a304e80502cfd8cea125d83
       858  }.0N.P,....].,..  7d1a304e80502cfd8cea125d832ceac2
       857  .G[>}.0N.P,....]  cf475b3e7d1a304e80502cfd8cea125d
       856  .2m.q[>}....",*.  ae326d83715b3e7d9fb498de222c2ab1
       844  .q[>}....",*.J.]  83715b3e7d9fb498de222c2ab14afc5d
       816  }.0N..,....].,..  7d1a304e80162cfd95ea125d832ceac2
       816  [>}.0N..,....].,  5b3e7d1a304e80162cfd95ea125d832c
# epoch 50250  H=7.4754 C=1.1297 HO=6.9567  A(t)=72949
      2205  ..b|.G[>}.0N..,.  c4cd627ccf475b3e7d1a304e80162cfd
      1495  ...b|.G[>}.0N..,  c1c4cd627ccf475b3e7d1a304e80162c
      1456  .....b|.G[>}.0N.  8c88c1c4cd627ccf475b3e7d1a304e80
      1439  ....b|.G[>}.0N..  88c1c4cd627ccf475b3e7d1a304e8016
      1154  G[>}.0N..,....].  475b3e7d1a304e80162cfd95ea125d83
      1146  .G[>}.0N..,....]  cf475b3e7d1a304e80162cfd95ea125d
      1146  |.G[>}.0N..,....  7ccf475b3e7d1a304e80162cfd95ea12
      1137  ..s......b|.G[>}  80d0731d8c88c1c4cd627ccf475b3e7d
      1135  ...s......b|.G[>  a080d0731d8c88c1c4cd627ccf475b3e
      1114  .b|.G[>}.0N..,..  cd627ccf475b3e7d1a304e80162cfd95
# epoch 50500  H=7.4987 C=1.1587 HO=6.9854  A(t)=73366
      1133  .@....L.\[>}.,.N  a0409b8a97114cfe5c5b3e7deb2c904e
      1045  [>}h1....1,H;].f  5b3e7d6831801b8e03312c483b5def66
       912  .L.\[>}.,.NG....  114cfe5c5b3e7deb2c904e4703ab188a
       906  }h1....1,H;].f..  7d6831801b8e03312c483b5def66a5f9
       906  >}h1....1,H;].f.  3e7d6831801b8e03312c483b5def66a5
       869  @....L.\[>}.,.NG  409b8a97114cfe5c5b3e7deb2c904e47
       854  ..L.\[>}.,.NG...  97114cfe5c5b3e7deb2c904e4703ab18
       854  ...L.\[>}.,.NG..  8a97114cfe5c5b3e7deb2c904e4703ab
       848  ....L.\[>}.,.NG.  9b8a97114cfe5c5b3e7deb2c904e4703
       828  ....|[>}h1....1,  d6c9e6977c5b3e7d6831801b8e03312c
# epoch 50750  H=7.5007 C=1.1569 HO=6.9856  A(t)=73808
      1127  0[>}.0N'.,...6].  305b3e7d1a304e27a72cfd16c1365d83
      1100  ..8.kG~A.aG0[>}.  9c1538d16b477e41126147305b3e7d1a
      1100  ...8.kG~A.aG0[>}  809c1538d16b477e41126147305b3e7d
      1096  ....8.kG~A.aG0[>  a0809c1538d16b477e41126147305b3e
      1081  A.aG0[>}.0N'.,..  41126147305b3e7d1a304e27a72cfd16
      1081  .aG0[>}.0N'.,...  126147305b3e7d1a304e27a72cfd16c1
      1069  ~A.aG0[>}.0N'.,.  7e41126147305b3e7d1a304e27a72cfd
      1061  G0[>}.0N'.,...6]  47305b3e7d1a304e27a72cfd16c1365d
      1057  aG0[>}.0N'.,...6  6147305b3e7d1a304e27a72cfd16c136
      1054  [>}.0N'.,...6]..  5b3e7d1a304e27a72cfd16c1365d8393
# epoch 51000  H=7.5144 C=1.1276 HO=7.0115  A(t)=74175
       890  [>}.0N..,....]..  5b3e7d1a304e80162cfd95ea125d83b1
       890  G[>}.0N..,....].  475b3e7d1a304e80162cfd95ea125d83
       886  .G[>}.0N..,....]  cf475b3e7d1a304e80162cfd95ea125d
       886  |.G[>}.0N..,....  7ccf475b3e7d1a304e80162cfd95ea12
       882  b|.G[>}.0N..,...  627ccf475b3e7d1a304e80162cfd95ea
       832  .[>}...1..K,.@].  d05b3e7d801baf318eed4b2cf9405d93
       784  [>}.,.NG....&Br.  5b3e7deb2c904e4703ab188a26427212
       745  .\[>}.,.NG....&B  fe5c5b3e7deb2c904e4703ab188a2642
       742  >}.,.NG....&Br..  3e7deb2c904e4703ab188a26427212fb
       732  ?".@....L.\[>}.,  3f22a0409b8a97114cfe5c5b3e7deb2c
# epoch 51250  H=7.5066 C=1.1702 HO=7.0044  A(t)=74576
      2128  [>}.0N'.,...&]..  5b3e7d1a304e27a72ce61606265d8386
      2128  0[>}.0N'.,...&].  305b3e7d1a304e27a72ce61606265d83
      2120  XC..k.0[>}.0N'.,  5843cd126bc0305b3e7d1a304e27a72c
      2109  kXC..k.0[>}.0N'.  6b5843cd126bc0305b3e7d1a304e27a7
      2107  .0[>}.0N'.,...&]  c0305b3e7d1a304e27a72ce61606265d
      2081  .kXC..k.0[>}.0N'  d16b5843cd126bc0305b3e7d1a304e27
      2068  >}.0N'.,...&]..$  3e7d1a304e27a72ce61606265d838624
      2058  }.0N'.,...&]..$"  7d1a304e27a72ce61606265d83862422
      2056  ..k.0[>}.0N'.,..  cd126bc0305b3e7d1a304e27a72ce616
      2052  C..k.0[>}.0N'.,.  43cd126bc0305b3e7d1a304e27a72ce6
# epoch 51500  H=7.5246 C=1.1766 HO=7.0096  A(t)=75079
      1009  ....8.kG~A.aG0[>  a0809c1538d16b477e41126147305b3e
      1009  ...8.kG~A.aG0[>}  809c1538d16b477e41126147305b3e7d
       928  7.'[>}c..NG,...h  37ee275b3e7d63d2844e472cf6c89068
       920  .'[>}c..NG,...h.  ee275b3e7d63d2844e472cf6c89068ab
       919  ..'..^7.'[>}c..N  fdcb27a68e5e37ee275b3e7d63d2844e
       901  .b.8.kXC..k.0[>}  80621538d16b5843cd126bc0305b3e7d
       901  b.8.kXC..k.0[>}.  621538d16b5843cd126bc0305b3e7d1a
       897  .8.kXC..k.0[>}.0  1538d16b5843cd126bc0305b3e7d1a30
       877  ..b.8.kXC..k.0[>  a080621538d16b5843cd126bc0305b3e
       874  '..^7.'[>}c..NG,  27a68e5e37ee275b3e7d63d2844e472c
